SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
16914,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average magnesium,
16915,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average manganese,
16916,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average ammonia,
16917,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average nitrate-N,
16918,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average sodium,
16919,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average percent difference ions,
16920,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average pH,
16921,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average phosphate-P,
16922,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average phenol alkalinity as CaCo3,
16923,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16924,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average sulfur,
16925,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average silica,
16926,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average strontium,
16927,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16928,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,"average water temperature, Celcius",
16929,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average total hardness,
16930,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average total alkalinity as CaCo3,
16931,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average sum of anions,
16932,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average boron,
16933,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average bicarbonate,
16934,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average barium,
16935,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average carbonate,
16936,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average sum of cations,
16937,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average chloride,
16938,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average electrical conductivity,
16939,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16940,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average calcium,
16941,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average flouride,
16942,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average iron,
16943,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average potassium,
16944,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average magnesium,
16945,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average manganese,
16946,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average ammonia,
16947,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average nitrate-N,
16948,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average sodium,
16949,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average percent difference ions,
16950,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average pH,
16951,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average phosphate-P,
16952,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average phenol alkalinity as CaCo3,
16953,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16954,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average sulfur,
16955,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average silica,
16956,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average strontium,
16957,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16958,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,"average water temperature, Celcius",
16959,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average total hardness,
16960,3164,WM 43B Drainage Well -- Analytical Lab Salinity Site,WM 43B -- Lab Salinity,average total alkalinity as CaCo3,
16961,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average sum of anions,
16962,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average boron,
16963,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average bicarbonate,
16964,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average barium,
16965,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average carbonate,
16966,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average sum of cations,
16967,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average chloride,
16968,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average electrical conductivity,
16969,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16970,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average calcium,
16971,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average flouride,
16972,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average iron,
16973,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average potassium,
16974,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average magnesium,
16975,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average manganese,
16976,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average ammonia,
16977,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average nitrate-N,
16978,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average sodium,
16979,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average percent difference ions,
16980,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average pH,
16981,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average phosphate-P,
16982,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average phenol alkalinity as CaCo3,
16983,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16984,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average sulfur,
16985,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average silica,
16986,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average strontium,
16987,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16988,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,"average water temperature, Celcius",
16989,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average total hardness,
16990,3165,WM 43C Drainage Well -- Analytical Lab Salinity Site,WM 43C -- Lab Salinity,average total alkalinity as CaCo3,
16991,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average sum of anions,
16992,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average boron,
16993,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average bicarbonate,
16994,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average barium,
16995,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average carbonate,
16996,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average sum of cations,
16997,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average chloride,
16998,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average electrical conductivity,
16999,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
17000,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average calcium,
17001,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average flouride,
17002,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average iron,
17003,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average potassium,
17004,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average magnesium,
17005,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average manganese,
17006,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average ammonia,
17007,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average nitrate-N,
17008,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average sodium,
17009,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average percent difference ions,
17010,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average pH,
17011,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average phosphate-P,
17012,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average phenol alkalinity as CaCo3,
17013,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
17014,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average sulfur,
17015,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average silica,
17016,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average strontium,
17017,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
17018,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,"average water temperature, Celcius",
17019,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average total hardness,
17020,3166,WM 44 Drainage Well -- Analytical Lab Salinity Site,WM 44 -- Lab Salinity,average total alkalinity as CaCo3,
17021,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average sum of anions,
17022,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average boron,
17023,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average bicarbonate,
17024,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average barium,
17025,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average carbonate,
17026,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average sum of cations,
17027,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average chloride,
17028,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average electrical conductivity,
17029,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
17030,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average calcium,
17031,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average flouride,
17032,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average iron,
17033,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average potassium,
17034,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average magnesium,
17035,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average manganese,
17036,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average ammonia,
17037,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average nitrate-N,
17038,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average sodium,
17039,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average percent difference ions,
17040,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average pH,
17041,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average phosphate-P,
17042,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average phenol alkalinity as CaCo3,
17043,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
17044,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average sulfur,
17045,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average silica,
17046,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average strontium,
17047,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
17048,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,"average water temperature, Celcius",
17049,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average total hardness,
17050,3167,WM 44A Drainage Well -- Analytical Lab Salinity Site,WM 44A -- Lab Salinity,average total alkalinity as CaCo3,
17051,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average sum of anions,
17052,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average boron,
17053,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average bicarbonate,
17054,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average barium,
17055,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average carbonate,
17056,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average sum of cations,
17057,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average chloride,
17058,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average electrical conductivity,
17059,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
17060,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average calcium,
17061,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average flouride,
17062,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average iron,
17063,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average potassium,
17064,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average magnesium,
17065,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average manganese,
17066,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average ammonia,
17067,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average nitrate-N,
17068,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average sodium,
17069,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average percent difference ions,
17070,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average pH,
17071,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average phosphate-P,
17072,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,average phenol alkalinity as CaCo3,
17073,3168,WM 45 Drainage Well -- Analytical Lab Salinity Site,WM 45 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
